nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
158	38	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_038.tif	385	652	19	389.0	651.0	20.0	a488	2368	1547	15174	2	5	7.0.2	389	651	20	4.0	1560.0	0.3215608322497624	3291.3371143047625	0.6784391677502376	2.0	0.8248052495741776	0.19436743562727554	-0.05256380309032647	0.0	2.0	137.42823598214477
161	39	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_039.tif	278	93	23	281.0	91.0	24.0	a488	2519	4627	4649	1	5	7.0.2	281	91	24	3.0	1179.3642355099632	0.24472969870675249	3639.6840522221155	0.7552703012932476	0.0	0.126756142327028	-0.3269360627434895	0.13102455904430138	0.0	1.0	84.84049985341107
161	39	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_039.tif	236	108	21	229.0	105.0	21.0	a488	1994	1445	11926	2	5	7.0.2	229	105	21	3.0	1058.536725862641	0.2209852812774779	3731.541236540205	0.779014718722522	2.0	-0.6336890159742906	-0.5555604805977948	-0.01897544095569863	0.0	2.0	84.84049985341107
162	39	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_039.tif	86	162	25	89.0	158.0	22.0	a488	2287	2127	13133	1	5	7.0.2	89	158	22	2.0	1581.518257877537	0.31369880599090627	3460.0	0.6863011940090937	0.0	0.08409124116239457	0.5121428805003951	0.0335816630150342	0.0	2.0	102.34410918820078
162	39	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_039.tif	123	159	20	122.0	153.0	21.0	a488	2466	1519	11120	2	5	7.0.2	122	153	21	2.0	1709.8830369355678	0.4156859289345323	2403.5182545593448	0.5843140710654677	1.0	0.15430865950786163	-0.08305240261277978	-0.0164183369849658	0.0	1.0	102.34410918820078
164	39	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_039.tif	323	701	16	321.0	700.0	18.0	a488	2331	1492	8947	1	5	7.0.2	321	700	18	4.0	992.8242543370906	0.3001133358719	2315.340147796863	0.6998866641281001	1.0	-0.29329863064548645	-0.08134110236947532	-0.15179621863183232	0.0	2.0	98.20870728581032
164	39	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_039.tif	348	739	22	347.0	737.0	24.0	a488	2177	1504	5920	2	5	7.0.2	347	737	24	4.0	2386.4827675891565	0.7316690507371748	875.2142594816426	0.2683309492628252	0.0	0.2059202966500541	-0.6197476806557228	0.14820378136816767	0.0	1.0	98.20870728581032
168	40	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_040.tif	694	662	22	692.0	666.0	23.0	a488	1754	1355	10347	1	5	7.0.2	692	666	23	5.0	884.5903006477066	0.2844680579355475	2225.0393254951696	0.7155319420644525	0.0	-0.3640529407559375	-0.2883194003411348	0.09766007084292294	0.0	2.0	89.8423203339494
168	40	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_040.tif	653	701	23	653.0	705.0	24.0	a488	2030	3347	5547	2	5	7.0.2	653	705	24	5.0	1932.2784478433744	0.3494095411507806	3597.8465781631103	0.6505904588492194	0.0	-0.31549668994513136	0.660569762285946	0.14766007084292293	0.0	1.0	89.8423203339494
169	40	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_040.tif	247	702	22	240.0	702.0	22.0	a488	2015	1828	7982	1	5	7.0.2	240	702	22	1.0	984.2763839491427	0.18513600309259132	4332.228064172061	0.8148639969074087	2.0	0.6809033970314309	-0.5679370947221389	-0.0012457761790843236	0.0	2.0	149.18282189051274
169	40	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_040.tif	258	794	22	250.0	793.0	21.0	a488	2018	1495	13223	2	5	7.0.2	250	793	21	1.0	2470.0	0.8636363636363636	390.0	0.13636363636363635	2.0	-0.506431291310106	-0.08524096039665584	-0.051245776179084324	0.0	1.0	149.18282189051274
170	40	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_040.tif	669	946	22	667.0	939.0	20.0	a488	2032	2005	5891	1	5	7.0.2	667	939	20	4.0	5038.5811494904	0.9013361338621051	551.5432893255071	0.0986638661378949	1.0	0.3713843355127656	-0.16627515314382588	-0.04808304841124045	0.0	1.0	126.5831978290679
170	40	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_040.tif	664	884	22	668.0	884.0	23.0	a488	3100	6300	3711	2	5	7.0.2	668	884	23	4.0	4255.04406557676	0.763033674292964	1321.4386100004797	0.23696632570703602	0.0	-0.42297903057501385	-0.23801821491228736	0.10191695158875955	0.0	2.0	126.5831978290679
174	41	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_041.tif	267	895	17	263.0	893.0	18.0	a488	2179	1726	14087	1	5	7.0.2	263	893	18	2.0	2507.1098898931414	0.6969434067539685	1090.1834707974617	0.3030565932460315	1.0	0.37102591231389404	0.5455798053112154	-0.21384401476745704	0.0	1.0	86.57279631926816
174	41	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_041.tif	310	907	19	312.0	912.0	18.0	a488	2134	1536	12887	2	5	7.0.2	312	912	18	2.0	2117.545749210628	0.434288475937055	2758.3509566405796	0.565711524062945	2.0	0.5256093135185229	-0.45967958840106604	-0.21384401476745704	0.0	2.0	86.57279631926816
175	42	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_042.tif	581	256	27	576.0	252.0	28.0	a488	3484	5110	3690	1	5	7.0.2	576	252	28	2.0	3875.977296115136	0.7508025846269498	1286.4680330268607	0.24919741537305018	0.0	0.020409677229981434	-0.24035597345065018	0.36866807810046803	0.0	1.0	76.10409201314096
175	42	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_042.tif	614	228	26	612.0	232.0	23.0	a488	2251	2024	10707	2	5	7.0.2	612	232	23	2.0	3522.3429702401213	0.6790981876770271	1664.4518617250544	0.3209018123229729	2.0	0.5549936134656086	-0.06615626992341224	0.11866807810046805	0.0	2.0	76.10409201314096
176	42	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_042.tif	475	514	18	469.0	513.0	19.0	a488	2282	1630	18940	1	5	7.0.2	469	513	19	1.0	2011.0196418732464	0.5367147896894943	1735.8859409534948	0.46328521031050574	2.0	-0.6640855758187494	-0.2971365429134884	-0.039853698127361524	0.0	2.0	21.448044115287402
176	42	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_042.tif	456	527	19	451.0	529.0	20.0	a488	3131	5053	3894	2	5	7.0.2	451	529	20	1.0	2923.4568578995654	0.7777383490561062	835.4639429682169	0.22226165094389383	0.0	-0.46396721321213397	0.0007166247666611146	0.010146301872638475	0.0	1.0	21.448044115287402
177	42	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_042.tif	835	736	26	837.0	731.0	23.0	a488	2429	1533	6334	1	5	7.0.2	837	731	23	3.0	2034.8218595248086	0.3754174514831732	3385.3360246805632	0.6245825485168268	2.0	-0.5300556266183188	-0.5174006225807277	0.16890222703432922	0.0	2.0	158.17588116717306
177	42	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_042.tif	877	817	19	881.0	815.0	20.0	a488	3805	7238	3260	2	5	7.0.2	881	815	20	3.0	2757.7164466275353	0.5330467902553676	2415.781447068422	0.4669532097446324	2.0	0.590293852868212	0.31197331479279244	0.01890222703432922	0.0	1.0	158.17588116717306
178	43	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	462	111	20	463.0	104.0	20.0	a488	2684	1696	11616	1	5	7.0.2	463	104	20	4.0	1090.1834707974617	0.3559645008944742	1972.4350432903996	0.6440354991055258	1.0	0.1554462816336175	-0.09921280872034004	-0.02331589351652479	0.0	2.0	66.01152065319064
178	43	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	493	129	21	492.0	121.0	20.0	a488	2816	2459	13043	2	5	7.0.2	492	121	20	4.0	1942.7300378590949	0.5917426412793968	1340.3357788255896	0.4082573587206032	1.0	0.36798464007818377	0.517034406056336	-0.02331589351652479	0.0	1.0	66.01152065319064
182	43	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	990	475	18	993.0	476.0	19.0	a488	4028	7767	7643	1	5	7.0.2	993	476	19	9.0	1482.2280526288794	0.5645762356013451	1143.153532995459	0.43542376439865493	2.0	0.5406326499548392	0.5885025451945163	-0.002747233263379201	0.0	1.0	159.94085410401746
182	43	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	907	502	22	905.0	495.0	22.0	a488	2608	2958	5171	2	5	7.0.2	905	495	22	9.0	966.9539802906858	0.39092440002332185	1506.5523555456014	0.6090755999766782	0.0	-0.4452729120823185	-0.23935870594045258	0.1472527667366208	0.0	2.0	159.94085410401746
183	43	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	495	644	25	494.0	647.0	22.0	a488	3974	9223	8078	1	5	7.0.2	494	647	22	5.0	2088.6598574205423	0.6424868348491851	1162.239218061411	0.3575131651508149	0.0	0.3670118035598877	-0.35568353288287685	0.1005441678051037	0.0	1.0	157.74914703481463
183	43	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	468	716	21	472.0	716.0	22.0	a488	1816	1629	12900	2	5	7.0.2	472	716	22	5.0	2088.6598574205423	0.5773793257438224	1528.8230767489088	0.42262067425617755	0.0	-0.4692469887807752	0.4794878428330316	0.1005441678051037	0.0	2.0	157.74914703481463
185	43	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	815	913	24	818.0	913.0	21.0	a488	2257	2354	9350	1	5	7.0.2	818	913	21	7.0	2716.7075661542963	0.9126551754844019	260.0	0.08734482451559811	0.0	0.09692753145576853	0.5179171287553732	0.05620361225612243	0.0	1.0	60.35475983669194
185	43	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_043.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_043.tif	799	883	23	803.0	886.0	22.0	a488	1937	2129	7994	2	5	7.0.2	803	886	22	7.0	1571.5279189374905	0.5352137325670336	1364.734406395618	0.46478626743296636	0.0	0.4115695427628363	0.14543016608655968	0.10620361225612243	0.0	2.0	60.35475983669194
189	45	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_045.tif	149	552	23	152.0	556.0	22.0	a488	2100	1720	9951	1	5	7.0.2	152	556	22	1.0	1431.9217855734998	0.3132187366505241	3139.713362713227	0.6867812633494759	2.0	0.6400518638131371	0.4136323770926736	-0.014604898193200455	0.0	2.0	79.07297232647542
189	45	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_045.tif	154	509	26	153.0	513.0	23.0	a488	2365	2097	6794	2	5	7.0.2	153	513	23	1.0	3232.5995730990253	0.7005280297295744	1381.9189556555045	0.2994719702704256	0.0	0.2835473120651272	-0.3515005464548663	0.03539510180679954	0.0	1.0	79.07297232647542
191	46	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	792	122	20	785.0	121.0	18.0	a488	2777	1636	14447	1	5	7.0.2	785	121	18	5.0	1521.6109883935512	0.44900800880343295	1867.2171807264413	0.550991991196567	1.0	0.014986900908215436	-0.73930389981355	-0.12218866127905326	0.0	1.0	75.30425567005996
191	46	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	778	183	23	778.0	182.0	19.0	a488	2626	3698	6524	2	5	7.0.2	778	182	19	5.0	1039.4229168149027	0.2902336390048205	2541.9087316424248	0.7097663609951794	2.0	-0.8033050543949325	-0.3107066919791188	-0.07218866127905325	0.0	2.0	75.30425567005996
193	46	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	678	363	20	678.0	361.0	17.0	a488	4516	11147	16460	1	5	7.0.2	678	361	17	4.0	3342.1549934136806	0.9478594386324763	183.84776310850236	0.05214056136752365	1.0	0.3849017518144374	-0.46861773801632994	-0.16078393017656117	0.0	1.0	140.92622553861673
193	46	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	715	413	20	715.0	411.0	17.0	a488	4481	10965	14902	2	5	7.0.2	715	411	17	4.0	2375.6472802164885	0.6891737389766467	1071.4476188783099	0.3108262610233533	1.0	-0.09043181003957168	0.39933202775872473	-0.16078393017656117	0.0	2.0	140.92622553861673
194	46	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	861	737	21	861.0	736.0	18.0	a488	3396	5057	10084	1	5	7.0.2	861	736	18	6.0	3990.7643378180073	0.9321050995536722	290.68883707497264	0.06789490044632784	1.0	0.3769111718486055	-0.0751473457344784	-0.0916148075592103	0.0	1.0	27.023701933777662
194	46	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	856	717	18	859.0	713.0	19.0	a488	2522	1834	5689	2	5	7.0.2	859	713	19	6.0	2077.257807784099	0.46197710090330313	2419.1940806805887	0.5380228990966969	2.0	0.5283413927768166	-0.43515999907817177	-0.0416148075592103	0.0	2.0	27.023701933777662
196	46	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	641	891	23	640.0	891.0	20.0	a488	2938	5232	8331	1	5	7.0.2	640	891	20	3.0	937.4433316206372	0.17747063285072373	4344.8014914377845	0.8225293671492763	2.0	0.8547479379482678	0.2767199938694238	-0.015871665444500672	0.0	2.0	102.1435575020173
196	46	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	570	885	23	570.0	885.0	20.0	a488	2874	5931	10645	2	5	7.0.2	570	885	20	3.0	1676.4545922869488	0.3450249060595833	3182.483307104689	0.6549750939404166	1.0	-0.32570344523750766	0.6935161971116652	-0.015871665444500672	0.0	1.0	102.1435575020173
197	46	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	866	898	22	861.0	896.0	19.0	a488	2586	1856	17339	1	5	7.0.2	861	896	19	7.0	1550.7740002979158	0.3778105591698201	2553.859823874443	0.6221894408301799	1.0	-0.08024709076337067	0.6367380586559136	-0.06214449801015949	0.0	2.0	74.35325263151687
197	46	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_046.tif	830	882	29	832.0	885.0	30.0	a488	3554	6072	4074	2	5	7.0.2	832	885	30	7.0	3052.376123612554	0.7130268642347827	1228.495014234897	0.2869731357652173	0.0	-0.4493299441490888	0.16010354973130658	0.4878555019898405	0.0	1.0	74.35325263151687
198	47	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	532	105	26	528.0	106.0	27.0	a488	2714	3444	11547	1	5	7.0.2	528	106	27	4.0	4500.0	0.8333333333333334	900.0	0.16666666666666663	0.0	0.09829027372725853	-0.016210972887094027	0.2822665622677567	0.0	1.0	82.26337860576157
198	47	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	508	98	25	507.0	101.0	22.0	a488	2240	1588	11246	2	5	7.0.2	507	101	22	4.0	4512.704289004543	0.8307716414089424	919.2388155425118	0.16922835859105756	0.0	-0.0013440272863456393	-0.324699119347621	0.032266562267756704	0.0	2.0	82.26337860576157
199	47	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	997	135	24	998.0	131.0	21.0	a488	2098	2314	6708	1	5	7.0.2	998	131	21	8.0	662.872536767062	0.128683918248133	4488.295890424338	0.871316081751867	2.0	0.5521215190821599	0.6997907855744429	-0.007890449940200384	0.0	2.0	78.0410291498367
199	47	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM743_20220326_001/a488fret_047.tif	940	121	26	944.0	119.0	27.0	a488	2932	5430	3657	2	5	7.0.2	944	119	27	8.0	4500.0	0.8823529411764706	600.0	0.11764705882352944	0.0	0.029990514653842993	0.023090360946799702	0.2921095500597996	0.0	1.0	78.0410291498367
