nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
150	48	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_048.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_048.tif	715	786	10	713.0	785.0	12.0	a488	2472	3076	3258	2	5	7.0.2	713	785	12	3.0	1498.8328792764055	0.3227469401098443	3145.155004129367	0.6772530598901557	2.0	0.7815456801198918	-0.13744912748215252	-0.07383172453491878	0.0	2.0	50.49406414444182
159	52	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_052.tif	560	727	7	555.0	722.0	5.0	a488	2305	4390	3761	1	5	7.0.2	555	722	5	2.0	1207.8493283518437	0.32018921633764835	2564.449258612851	0.6798107836623517	1.0	-0.0766687353548282	0.8716566690364494	-0.5070006356662499	0.0	2.0	74.04204568106029
159	52	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_052.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_052.tif	496	676	9	496.0	679.0	6.0	a488	2527	1791	7167	2	5	7.0.2	496	679	6	2.0	1709.8830369355678	0.44633463600624096	2121.061055226841	0.553665363993759	2.0	-0.8327668164839643	0.07461628345377523	-0.45436905671888145	0.0	1.0	74.04204568106029
170	56	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_056.tif	707	504	16	710.0	505.0	13.0	a488	2832	2300	6711	1	5	7.0.2	710	505	13	3.0	536.0037313302959	0.16850470137443035	2644.9385626135063	0.8314952986255697	1.0	0.13313007529944437	-0.08187332113026125	-0.07347110616296795	0.0	1.0	76.64319742965517
170	56	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_056.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_056.tif	690	534	5	692.0	539.0	4.0	a488	3203	1923	12549	2	5	7.0.2	692	539	4	3.0	872.066511224918	0.12902866013280315	5886.637410270824	0.8709713398671969	1.0	0.25291316698172894	0.5347207649968145	-0.5599575926494544	0.0	2.0	76.64319742965517
174	58	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_058.tif	272	205	16	267.0	207.0	16.0	a488	2955	4512	6581	1	5	7.0.2	267	207	16	1.0	937.4433316206372	0.14127108451441345	5698.333089597343	0.8587289154855866	1.0	0.29498293673760545	-0.7901415648749704	-0.07631967274169416	0.0	1.0	110.52669386397235
174	58	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_058.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_058.tif	186	219	11	188.0	213.0	11.0	a488	3068	3582	6318	2	5	7.0.2	188	213	11	1.0	130.0	0.03021731105127544	4172.169699329115	0.9697826889487245	1.0	-0.4450420924591374	-0.011090659429634473	-0.32631967274169416	0.0	2.0	110.52669386397235
184	60	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_060.tif	583	817	11	584.0	815.0	11.0	a488	2463	2444	3540	1	5	7.0.2	584	815	11	3.0	1431.7821063276353	0.32568346786906677	2964.4561052577587	0.6743165321309332	1.0	0.26342353984337097	0.5761991045601023	-0.18517498281509043	0.0	2.0	127.95464268654696
184	60	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_060.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_060.tif	480	784	14	482.0	781.0	14.0	a488	2647	2830	3201	2	5	7.0.2	482	781	14	3.0	2403.9342753078754	1.0	0.0	0.0	2.0	-0.7141604880239795	-0.09748299184814417	-0.03517498281509042	0.0	1.0	127.95464268654696
186	61	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_061.tif	789	701	15	793.0	697.0	13.0	a488	2466	3805	3039	1	5	7.0.2	793	697	13	2.0	3484.149824562658	0.5905821870586072	2415.367466867102	0.4094178129413928	1.0	-0.42914498224227143	-0.3181587895130281	-0.23476647138350604	0.0	2.0	98.35887561839303
186	61	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_061.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_061.tif	839	677	16	844.0	677.0	16.0	a488	3017	3849	3270	2	5	7.0.2	844	677	16	2.0	4780.041840821062	0.8796124553949016	654.2170893518451	0.12038754460509837	1.0	-0.05876134363583456	0.35714245556770063	-0.08476647138350604	0.0	1.0	98.35887561839303
189	63	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_063.tif	400	127	9	392.0	126.0	8.0	a488	3388	5017	4635	1	5	7.0.2	392	126	8	2.0	1614.9612998459127	0.5500083769505398	1321.2872511305027	0.44999162304946017	1.0	-0.12432995400475462	0.25489916896607595	-0.25004492479416673	0.0	0.0	
189	63	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_063.tif	383	85	9	382.0	77.0	8.0	a488	8257	2333	5580	2	5	7.0.2	382	77	8												
190	63	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_063.tif	216	221	8	219.0	219.0	5.0	a488	3654	6483	4244	1	5	7.0.2	219	219	5	1.0	1207.683733433551	0.38678183770890806	1914.7062437878037	0.6132181622910919	2.0	-0.7482939482066132	0.47587802833610193	-0.4338835807641117	0.0	2.0	89.60009704389034
190	63	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_063.tif	233	143	6	238.0	140.0	4.0	a488	3063	4574	3637	2	5	7.0.2	238	140	4	1.0	1200.0	0.3960110380789058	1830.2185661827386	0.6039889619210942	1.0	-0.1773231010861993	-0.7808695553381582	-0.502849098005491	0.0	1.0	89.60009704389034
191	63	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_063.tif	691	352	10	694.0	346.0	9.0	a488	3519	3492	3818	1	5	7.0.2	694	346	9	4.0	2700.0	0.8181818181818182	600.0	0.18181818181818177	1.0	0.00397446644125871	-0.21381589063622913	-0.11146999487806664	0.0	1.0	81.92449330570123
191	63	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a594_063.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM765_20220520_001/a488fret_063.tif	699	345	19	705.0	344.0	18.0	a488	3784	1872	3781	2	5	7.0.2	705	344	18	4.0	2255.2161758909056	0.7065170975277762	936.8030742904295	0.29348290247222375	0.0	0.1550599703869214	-0.21422521403482186	0.6385300051219334	0.0	2.0	81.92449330570123
