nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
130	38	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_038.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_038.tif	739	905	21	739.0	899.0	18.0	a488	2917	4057	4753	2	5	7.0.2	739	899	18	3.0	1614.9612998459127	0.29805816572876376	3803.3143440951603	0.7019418342712362	2.0	0.6347570038157248	0.42826511854430754	-0.19107573423193697	0.0	2.0	10.532939703401802
132	39	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	275	362	26	270.0	359.0	23.0	a488	2376	2162	8803	1	5	7.0.2	270	359	23	1.0	1381.4847085653898	0.4192350943543626	1913.7659209004637	0.5807649056456374	1.0	0.3410121625802413	0.05811018778657455	-0.046536703442830785	0.0	1.0	133.7866559981164
132	39	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	236	356	24	230.0	354.0	25.0	a488	2663	4675	3419	2	5	7.0.2	230	354	25	1.0	992.8242543370906	0.2873267583465634	2462.559643947736	0.7126732416534366	0.0	-0.0535846821315963	0.013708660085149761	0.053463296557169214	0.0	2.0	133.7866559981164
133	39	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	263	680	28	263.0	673.0	28.0	a488	2948	4641	5487	1	5	7.0.2	263	673	28	2.0	1299.5383795794567	0.27809900538504156	3373.395915098019	0.7219009946149584	2.0	0.523062562990426	-0.3841897607462836	0.22466324771555649	0.0	2.0	140.62712737418974
133	39	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	202	613	23	205.0	609.0	24.0	a488	2211	5489	3199	2	5	7.0.2	205	609	24	2.0	2781.9597409020857	0.525221514270491	2514.77633200251	0.474778485729509	0.0	-0.21584544323127966	0.5827021828388809	0.02466324771555648	0.0	1.0	140.62712737418974
134	39	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	846	694	21	846.0	687.0	20.0	a488	3260	6300	6101	1	5	7.0.2	846	687	20	5.0	758.023746329889	0.12902498800458914	5116.991303490753	0.8709750119954108	2.0	-0.6903073231597977	-0.0525982770210353	-0.16773605576490133	0.0	2.0	61.868278307504106
134	39	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	830	736	26	834.0	736.0	23.0	a488	2165	2309	6340	2	5	7.0.2	834	736	23	5.0	3709.7304484288343	0.7602326578557809	1170.0	0.23976734214421913	1.0	-0.1689847122037925	0.4156952471373844	-0.017736055764901337	0.0	1.0	61.868278307504106
135	39	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	448	867	22	450.0	871.0	21.0	a488	2135	3008	6188	1	5	7.0.2	450	871	21	3.0	884.8163651289458	0.16247543737159229	4561.030585295389	0.8375245626284077	2.0	-0.783413380869248	0.5655647513836711	-0.10014874202656934	0.0	2.0	51.33108451549906
135	39	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_039.tif	505	869	23	506.0	871.0	24.0	a488	2350	2205	7016	2	5	7.0.2	506	871	24	3.0	1090.1834707974617	0.3212474666688788	2303.410514867031	0.6787525333311212	0.0	-0.08342019517899384	0.5696830006792859	0.049851257973430665	0.0	1.0	51.33108451549906
136	40	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	564	113	20	562.0	109.0	21.0	a488	3061	5170	3227	1	5	7.0.2	562	109	21	5.0	2524.836628378161	0.7615031545405666	790.7591289387685	0.2384968454594334	1.0	0.008995826873652997	0.37078133226426924	-0.16302728506120184	0.0	1.0	84.93079603291227
136	40	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	576	63	29	574.0	62.0	25.0	a488	3136	6489	3879	2	5	7.0.2	574	62	25	5.0	367.6955262170047	0.09407041678737672	3541.0309233329212	0.9059295832126233	2.0	0.5548638535164373	0.052858992702237255	0.04749903072827185	0.0	2.0	84.93079603291227
137	40	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	122	340	22	123.0	335.0	23.0	a488	3476	6275	7413	1	5	7.0.2	123	335	23	1.0	4331.431633998163	0.897991121374212	492.03658400570174	0.102008878625788	1.0	-0.1755340306574881	0.3049361547258099	-0.06131514470101198	0.0	2.0	69.5196031801554
137	40	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	134	319	23	133.0	318.0	19.0	a488	3330	6120	4221	2	5	7.0.2	133	318	19	1.0	4419.739811346365	0.9262610387052204	351.8522417151836	0.07373896129477964	1.0	0.1034408867966759	0.16325365140843384	-0.26131514470101197	0.0	1.0	69.5196031801554
138	40	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	200	517	22	195.0	519.0	20.0	a488	2409	3017	9439	1	5	7.0.2	195	519	20	2.0	3014.050430898594	0.8339812873472227	600.0	0.16601871265277734	1.0	0.3120196833011807	0.08824807079386665	-0.1839405447470817	0.0	1.0	98.096953839622
138	40	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	185	464	25	191.0	463.0	24.0	a488	3643	5252	4414	2	5	7.0.2	191	463	24	2.0	468.7216658103186	0.12557718349154745	3263.8167840735177	0.8744228165084525	0.0	0.08267267162458655	-0.8970236646768929	0.016059455252918298	0.0	2.0	98.096953839622
139	40	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	844	543	20	846.0	539.0	21.0	a488	3687	5897	3491	1	5	7.0.2	846	539	21	6.0	2990.0	0.7419354838709677	1040.0	0.25806451612903225	1.0	-0.006649962388333997	-0.30226546564299367	-0.11646902625206149	0.0	2.0	105.41793457789996
139	40	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	862	565	25	858.0	560.0	26.0	a488	4058	6639	3911	2	5	7.0.2	858	560	26	6.0	3432.8413887041156	0.870890112106334	508.9204259999789	0.12910988789366595	0.0	-0.26835290135367995	0.11204971756184227	0.1466888684847806	0.0	1.0	105.41793457789996
140	40	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	917	715	25	921.0	715.0	22.0	a488	2385	2617	6814	1	5	7.0.2	921	715	22	4.0	1760.170446292063	0.4197911326761081	2432.7967444897654	0.5802088673238919	1.0	0.0760499876516	-0.709666100155234	-0.05384826065552169	0.0	2.0	87.86319708796108
140	40	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_040.tif	885	734	22	884.0	734.0	18.0	a488	3503	7824	3542	2	5	7.0.2	884	734	18	4.0	3220.0776388155614	0.9611949291879808	130.0	0.03880507081201923	1.0	-0.38055470816393555	-0.10365007064363657	-0.2538482606555217	0.0	1.0	87.86319708796108
142	41	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_041.tif	228	165	29	221.0	163.0	29.0	a488	2489	3772	4822	1	5	7.0.2	221	163	29	3.0	260.0	0.10424791781555459	2234.054609896544	0.8957520821844454	0.0	-0.437122442636901	0.051265581486230734	0.29822094071448857	0.0	2.0	36.49602006680321
142	41	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_041.tif	200	146	27	200.0	145.0	23.0	a488	3116	6082	4098	2	5	7.0.2	200	145	23	3.0	1867.2171807264413	0.7102763479533138	761.6429609731846	0.28972365204668615	2.0	-0.682700977042995	-0.30262868209171995	-0.0017790592855114085	0.0	1.0	36.49602006680321
144	41	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_041.tif	164	556	27	162.0	561.0	27.0	a488	2208	3612	5920	1	5	7.0.2	162	561	27	1.0	2390.5020393214477	0.879683258646281	326.9556544854363	0.12031674135371895	0.0	0.19763774311625384	-0.4752436732047221	0.21376217882299678	0.0	1.0	58.006966562081615
144	41	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_041.tif	164	609	27	162.0	613.0	28.0	a488	3144	6907	3250	2	5	7.0.2	162	613	28	1.0	1793.4603424664845	0.4153165830361336	2524.836628378161	0.5846834169638664	2.0	0.7065012443380884	0.012179267276019253	0.2637621788229968	0.0	2.0	58.006966562081615
147	41	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_041.tif	187	864	24	190.0	861.0	24.0	a488	2338	3470	5433	1	5	7.0.2	190	861	24	2.0	1847.6471524617464	0.5765888437029829	1356.7977004697495	0.4234111562970171	2.0	-0.646968484824611	0.4240046028118958	0.04962561284780431	0.0	1.0	120.25119755625013
147	41	6	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_041.tif	256	813	22	253.0	818.0	21.0	a488	2300	3875	5461	2	5	7.0.2	253	818	21	2.0	1315.0285168010616	0.2552291128367835	3837.3167708699784	0.7447708871632165	1.0	0.042548036109839434	-0.62291880094547	-0.10037438715219568	0.0	2.0	120.25119755625013
151	42	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_042.tif	546	811	28	548.0	806.0	25.0	a488	2356	5084	3830	1	5	7.0.2	548	806	25	3.0	3218.46236578898	0.6947466448055605	1414.107492378143	0.3052533551944395	0.0	-0.015792330564285716	-0.500951324723514	0.06782593296577452	0.0	1.0	97.00508752365435
151	42	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_042.tif	573	856	27	565.0	855.0	26.0	a488	2333	3623	2749	2	5	7.0.2	565	855	26	3.0	2540.255892621844	0.45564012920940716	3034.8805577814755	0.5443598707905928	0.0	-0.4636031482592388	0.12737846288641672	0.11782593296577452	0.0	2.0	97.00508752365435
158	44	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_044.tif	141	825	27	141.0	818.0	25.0	a488	2220	3431	3111	1	5	7.0.2	141	818	25	1.0	2245.373020235168	0.6818844111963849	1047.5208828467335	0.3181155888036151	0.0	-0.05241561979941719	0.46258094266234556	0.08154193046041466	0.0	1.0	31.116798703708522
158	44	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_044.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_044.tif	123	834	25	118.0	830.0	22.0	a488	2067	2715	13103	2	5	7.0.2	118	830	22	1.0	1437.810835958611	0.3436309056239762	2746.3612289718917	0.6563690943760239	1.0	-0.3292776712181501	0.6815368539332836	-0.06845806953958533	0.0	2.0	31.116798703708522
159	45	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_045.tif	326	436	21	320.0	433.0	21.0	a488	2444	2465	7447	1	5	7.0.2	320	433	21	3.0	2362.3081932719956	0.4690429191919007	2674.1353742845554	0.5309570808080992	1.0	-0.05808085675425319	0.4872620914869397	-0.09244928286085567	0.0	1.0	44.159753207132404
159	45	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_045.tif	323	413	20	318.0	409.0	21.0	a488	2765	4538	3974	2	5	7.0.2	318	409	21	3.0	2456.990028469794	0.4206052649755656	3384.567919247596	0.5793947350244344	1.0	-0.4119701041904205	0.40983086390152096	-0.09244928286085567	0.0	2.0	44.159753207132404
160	45	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_045.tif	446	501	28	445.0	505.0	25.0	a488	2586	3317	9222	1	5	7.0.2	445	505	25	4.0	4647.289532620062	1.0	0.0	0.0	0.0	0.007055752279714904	0.06314554419104175	0.16672787631509642	0.0	1.0	119.2131796687933
160	45	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_045.tif	414	491	22	414.0	495.0	19.0	a488	2539	3104	15085	2	5	7.0.2	414	495	19	4.0	1942.7300378590949	0.41902124374137084	2693.6220967314625	0.5809787562586292	1.0	-0.09078941084718181	-0.6121426469431044	-0.13327212368490357	0.0	2.0	119.2131796687933
161	45	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_045.tif	673	864	18	672.0	866.0	19.0	a488	3284	8513	10095	1	5	7.0.2	672	866	19	5.0	1565.4072952429983	0.27146116359722267	4201.190307520001	0.7285388364027774	2.0	-0.6262580399147688	-0.40780872314321054	-0.11321100952799519	0.0	2.0	61.51415959877037
161	45	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_045.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_045.tif	672	923	18	664.0	922.0	17.0	a488	2526	3916	4690	2	5	7.0.2	664	922	17	5.0	2322.9722340140015	0.7023881486855575	984.2763839491427	0.29761185131444245	1.0	-0.4168280543998774	0.4133123282530571	-0.21321100952799518	0.0	1.0	61.51415959877037
163	46	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_046.tif	221	825	25	216.0	826.0	26.0	a488	2305	4487	2910	1	5	7.0.2	216	826	26	1.0	1835.2656483463095	0.4303169680156773	2429.6501805815587	0.5696830319843227	2.0	0.8036663046382969	0.11792012171413532	0.1926278051286216	0.0	1.0	92.72598221727955
163	46	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_046.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_046.tif	151	767	26	150.0	765.0	22.0	a488	2379	4121	3422	2	5	7.0.2	150	765	22	1.0	2340.0	0.3460426921054407	4422.171412326754	0.6539573078945593	1.0	-0.13023704918425663	0.7508875544306121	-0.00737219487137839	0.0	2.0	92.72598221727955
165	47	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_047.tif	146	236	29	145.0	229.0	29.0	a488	3195	3619	4663	1	5	7.0.2	145	229	29	3.0	300.0	0.10460339103317667	2567.9758565843254	0.8953966089668233	0.0	0.06077907550811997	0.020774697303500952	0.21406512288932483	0.0	2.0	61.90377613313886
165	47	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_047.tif	152	210	31	156.0	210.0	32.0	a488	2506	2509	3597	2	5	7.0.2	156	210	32	3.0	1655.3247415537533	0.5094530614570378	1593.8946012832844	0.49054693854296216	0.0	-0.1701137025097213	-0.2975210423068491	0.3719598597314301	0.0	1.0	61.90377613313886
166	47	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_047.tif	831	645	24	834.0	646.0	25.0	a488	2785	3640	3053	1	5	7.0.2	834	646	25	2.0	1630.4600577751055	0.2814245396636522	4163.13583732263	0.7185754603363478	0.0	0.055790632093054286	0.6662114887627755	0.15895154244022525	0.0	2.0	115.28424422890318
166	47	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_047.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_047.tif	886	694	22	890.0	694.0	23.0	a488	2855	4516	3608	2	5	7.0.2	890	694	23	2.0	1288.293444833125	0.37897594626901704	2111.113450291102	0.621024053730983	0.0	0.3048218188324083	-0.210540157959529	0.05895154244022525	0.0	1.0	115.28424422890318
171	49	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	425	168	28	427.0	167.0	25.0	a488	2288	2550	8716	1	5	7.0.2	427	167	25	3.0	1118.3022847155414	0.2572408920810467	3228.9936512789864	0.7427591079189533	2.0	0.8820879176497279	0.03639006588272316	0.03176632817729441	0.0	0.0	
171	49	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	364	141	27	366.0	136.0	24.0	a488	2498	3027	10189	2	5	7.0.2	366	136	24												
173	49	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	857	557	22	851.0	556.0	23.0	a488	2261	2726	5434	1	5	7.0.2	851	556	23	8.0	2077.257807784099	0.7326460417202665	758.023746329889	0.2673539582797335	2.0	0.6302250768291859	-0.05407934232942935	-0.026806686360688836	0.0	1.0	149.37061736958094
173	49	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	882	506	28	886.0	506.0	25.0	a488	2432	2379	8589	2	5	7.0.2	886	506	25	8.0	936.8030742904295	0.3333333333333333	1873.606148580859	0.6666666666666667	0.0	-0.10004982418460656	-0.005736745425436524	0.07319331363931117	0.0	2.0	149.37061736958094
174	49	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a594_049.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM759_20220505_001/a488fret_049.tif	739	546	22	744.0	545.0	20.0	a488	3005	5714	5320	1	5	7.0.2	744	545	20	5.0	758.023746329889	0.2806711780864978	1942.7300378590949	0.7193288219135022	2.0	0.8600114306334832	0.24032579523067926	-0.21014283050051769	0.0	2.0	69.61885529293177
