nuclei	File	Nuclei	n_pairs	DonorFile	AcceptorFile	FretFile	X_A	Y_A	Z_A	x	y	z	Channel	Fret	Acceptor	Donor	Pair	dilation	version	xi	yi	zi	cell_ID	lamin_dist	lamin_dist_norm	centr_dist	centr_dist_norm	compartment	xnorm	ynorm	znorm	G1	Allele	angle
146	33	8	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_033.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_033.tif	753	794	21	748.0	798.0	19.0	a488	2047	2131	3840	2	5	7.0.2	748	798	19	5.0	2814.4804138597233	0.7013370421649434	1198.5407794480755	0.2986629578350566	1.0	-0.3249681624904477	-0.2513229678671868	-0.19748987813958377	0.0	1.0	58.74235306389819
148	34	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_034.tif	769	595	19	767.0	590.0	20.0	a488	2927	7034	3351	1	5	7.0.2	767	590	20	4.0	937.4433316206372	0.2588504615796696	2684.1199675126295	0.7411495384203304	1.0	-0.3085287429469242	-0.7845213790186161	-0.045735315551668876	0.0	2.0	89.07541663151136
148	34	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_034.tif	799	658	24	799.0	662.0	21.0	a488	2093	1910	4189	2	5	7.0.2	799	662	21	4.0	1375.3544997563356	0.2899396758012902	3368.233958619858	0.7100603241987098	2.0	0.6646711661027194	-0.5231372619425837	0.004264684448331124	0.0	1.0	89.07541663151136
149	34	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_034.tif	281	684	26	276.0	685.0	27.0	a488	3155	5282	6957	1	5	7.0.2	276	685	27	1.0	2183.8727069131114	0.7843790107240666	600.3332407921454	0.21562098927593343	0.0	-0.2678903450657174	0.1737039785879597	0.24982083363294266	0.0	1.0	30.373141558781047
149	34	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_034.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_034.tif	304	694	25	305.0	697.0	22.0	a488	2839	3098	3663	2	5	7.0.2	305	697	22	1.0	958.1753492967766	0.34187155673348407	1844.5595680270128	0.658128443266516	2.0	-0.7091799607486554	0.4611602070672192	-0.00017916636705734846	0.0	2.0	30.373141558781047
152	35	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	753	285	24	748.0	280.0	22.0	a488	3248	4758	7963	1	5	7.0.2	748	280	22	5.0	1390.0	0.37088468943905406	2357.7955806218656	0.6291153105609459	0.0	0.0842817889835219	0.1900598799347229	0.0018764165790640774	0.0	1.0	78.9973694245614
152	35	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	794	258	23	797.0	255.0	24.0	a488	4627	10806	5741	2	5	7.0.2	797	255	24	5.0	1034.5047124107266	0.16625559891523853	5187.870468699079	0.8337444010847614	2.0	0.7397718797015391	-0.39504496212757834	0.10187641657906407	0.0	2.0	78.9973694245614
153	35	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	438	422	24	435.0	421.0	21.0	a488	2277	2538	9355	1	5	7.0.2	435	421	21	3.0	1835.2656483463095	0.39843341752093	2770.9384691833197	0.60156658247907	1.0	-0.25496527734834995	0.5958598944110145	-0.007564136273147249	0.0	2.0	70.54553759210783
153	35	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	396	423	28	399.0	425.0	25.0	a488	2870	2745	6341	2	5	7.0.2	399	425	25	3.0	2667.376988728815	0.5739407461163073	1980.101007524616	0.4260592538836927	0.0	-0.46984747807954785	-0.09325497458952182	0.19243586372685276	0.0	1.0	70.54553759210783
154	35	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	59	560	18	56.0	562.0	19.0	a488	2060	2049	6544	1	5	7.0.2	56	562	19	1.0	992.8242543370906	0.23324124476979677	3263.8167840735177	0.7667587552302032	1.0	-0.17816932297551988	0.7221320464863132	-0.11617662316104002	0.0	2.0	96.1338782538654
154	35	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	93	602	23	94.0	605.0	20.0	a488	2321	2943	8117	2	5	7.0.2	94	605	20	1.0	2436.6780665488004	0.5736912260189947	1810.6904760339355	0.4263087739810053	2.0	0.6493619482920697	0.2142856136165144	-0.06617662316104003	0.0	1.0	96.1338782538654
155	35	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	926	763	20	922.0	766.0	17.0	a488	2541	4839	14801	1	5	7.0.2	922	766	17	6.0	1157.8428218026831	0.21796059269294607	4154.323049547303	0.7820394073070539	1.0	-0.04255816720135915	0.6879706285859927	-0.16150585223233965	0.0	2.0	166.91358619943222
155	35	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_035.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_035.tif	958	765	22	962.0	768.0	20.0	a488	2275	2930	12244	2	5	7.0.2	962	768	20	6.0	4186.215474626217	1.0	0.0	0.0	1.0	0.001984718049350696	-0.19804280502000643	-0.011505852232339641	0.0	1.0	166.91358619943222
157	36	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_036.tif	438	176	20	435.0	181.0	19.0	a488	2639	4229	3659	1	5	7.0.2	435	181	19	3.0	2484.1094983917274	0.4791947859089362	2699.8148084637214	0.5208052140910637	1.0	0.03210126561821031	-0.6221321154607814	-0.10728252630128168	0.0	1.0	51.82827778101457
157	36	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_036.tif	474	203	24	476.0	198.0	21.0	a488	2261	2478	10193	2	5	7.0.2	476	198	21	3.0	919.2388155425118	0.1649186509930546	4654.65358539172	0.8350813490069454	2.0	0.5719760943373764	-0.5646140454740373	-0.007282526301281678	0.0	2.0	51.82827778101457
159	36	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_036.tif	167	735	23	163.0	736.0	20.0	a488	2494	5172	15376	1	5	7.0.2	163	736	20	1.0	2077.1615247736513	0.5771861147582197	1521.6109883935512	0.4228138852417803	1.0	-0.009635951001326255	-0.14413191598895753	-0.04331336013226359	0.0	1.0	165.97090279542428
159	36	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_036.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_036.tif	127	733	17	123.0	735.0	18.0	a488	1859	2375	16038	2	5	7.0.2	123	735	18	1.0	910.0	0.18873710523432627	3911.521443121589	0.8112628947656737	1.0	-0.043357844452349095	0.7427770873101369	-0.1433133601322636	0.0	2.0	165.97090279542428
161	37	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_037.tif	713	226	23	710.0	221.0	20.0	a488	2659	4626	6731	1	5	7.0.2	710	221	20	3.0	2501.6994223927063	0.5344487771743005	2179.1970998512274	0.4655512228256995	1.0	-0.1073370061674601	0.5364294446777946	-0.08514442619474619	0.0	1.0	122.39914367028092
161	37	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_037.tif	713	162	24	718.0	160.0	22.0	a488	2511	2426	6293	2	5	7.0.2	718	160	22	3.0	2266.362724719942	0.4808400215483199	2446.977727728636	0.51915997845168	2.0	0.6157947851220976	-0.257463430337809	0.014855573805253819	0.0	2.0	122.39914367028092
162	37	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_037.tif	578	487	23	578.0	482.0	20.0	a488	2272	3486	8105	1	5	7.0.2	578	482	20	2.0	650.0	0.16634223604113937	3257.606483294138	0.8336577639588606	1.0	-0.27632324854939616	0.8582965398331711	-0.062301353009728014	0.0	2.0	114.59149330269759
162	37	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_037.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_037.tif	535	517	24	536.0	520.0	21.0	a488	2072	1834	5058	2	5	7.0.2	536	520	21	2.0	650.0	0.21406345754304199	2386.4827675891565	0.785936542456958	1.0	0.2653971954390921	0.0034598498975864	-0.012301353009728011	0.0	1.0	114.59149330269759
168	39	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_039.tif	123	763	23	116.0	763.0	21.0	a488	2554	2188	7512	1	5	7.0.2	116	763	21	4.0	3536.212663288225	0.9240406796340631	290.68883707497264	0.07595932036593689	1.0	-0.4919655579922128	0.10084485407257938	-0.1368995500480522	0.0	2.0	76.02567059454249
168	39	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_039.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_039.tif	140	746	24	140.0	750.0	21.0	a488	2335	2041	4621	2	5	7.0.2	140	750	21	4.0	3620.718160807328	0.9516770725530553	183.84776310850236	0.04832292744694466	1.0	-0.057100421410930066	-0.17561678215588236	-0.1368995500480522	0.0	1.0	76.02567059454249
170	40	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	810	90	24	815.0	87.0	22.0	a488	2476	3593	12599	1	5	7.0.2	815	87	22	6.0	875.2142594816426	0.21018679807406904	3288.7687665751146	0.789813201925931	0.0	-0.05522950675507209	-0.16987358003318184	0.025612651217181613	0.0	2.0	97.11867334091426
170	40	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	824	143	24	828.0	142.0	25.0	a488	2366	4513	4775	2	5	7.0.2	828	142	25	6.0	2571.5753926338616	0.31708114413865	5538.573823648106	0.6829188558613499	2.0	0.677058676021591	-0.1034270321085438	0.17561265121718161	0.0	1.0	97.11867334091426
171	40	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	467	106	21	469.0	109.0	22.0	a488	2605	4489	9498	1	5	7.0.2	469	109	22	3.0	1581.1388300841897	0.3730134020118755	2657.686964260464	0.6269865979881245	1.0	0.16357635687662897	0.5489195901560028	-0.03513095445927235	0.0	2.0	49.6441310603653
171	40	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	459	116	29	459.0	110.0	30.0	a488	5151	2768	3255	2	5	7.0.2	459	110	30	3.0	2055.4804791094466	0.7212947003787039	794.2291860665912	0.2787052996212961	0.0	0.06439023037751132	0.36835071993111085	0.36486904554072763	0.0	1.0	49.6441310603653
172	40	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	594	414	24	594.0	407.0	23.0	a488	2789	5373	6465	1	5	7.0.2	594	407	23	4.0	3139.777062149477	0.6765531231014222	1501.0662876768633	0.32344687689857776	0.0	0.04392429186126236	0.3597047841701872	0.07212006355721812	0.0	1.0	109.64541236098773
172	40	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	583	356	23	585.0	358.0	24.0	a488	3216	6171	6079	2	5	7.0.2	585	358	24	4.0	2544.8379123236905	0.54051279681001	2163.3538776631067	0.45948720318999003	2.0	-0.583848548174743	-0.13353681138569773	0.12212006355721812	0.0	2.0	109.64541236098773
173	40	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	746	640	19	747.0	637.0	20.0	a488	3781	7966	5967	1	5	7.0.2	747	637	20	5.0	1170.0	0.2804892363961804	3001.2830589599507	0.7195107636038196	2.0	-0.8504714179607917	0.08630312329048258	-0.09584269613608835	0.0	1.0	179.78347340164905
173	40	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	774	737	21	776.0	740.0	22.0	a488	2912	7044	3492	2	5	7.0.2	776	740	22	5.0	662.872536767062	0.16213575290012097	3425.5072617059213	0.8378642470998791	2.0	0.8999518519750191	-0.09077526395386719	0.004157303863911643	0.0	2.0	179.78347340164905
176	40	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	951	909	20	956.0	908.0	20.0	a488	2247	3276	8024	1	5	7.0.2	956	908	20	7.0	910.0	0.2113439791739585	3395.776788895289	0.7886560208260415	2.0	-0.8613468755625321	-0.20238813009372525	-0.08479475768692168	0.0	2.0	167.98397377922745
176	40	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_040.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_040.tif	968	979	19	970.0	982.0	20.0	a488	2650	3478	2919	2	5	7.0.2	970	982	20	7.0	4013.826104853074	1.0	0.0	0.0	1.0	0.3164194528199184	0.01669928832600001	-0.08479475768692168	0.0	1.0	167.98397377922745
178	41	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	620	381	23	619.0	380.0	19.0	a488	2921	6798	4728	1	5	7.0.2	619	380	19	4.0	3074.443038990965	0.6646947142560137	1550.902962792966	0.3353052857439863	1.0	0.26938430586304396	0.45174191588297363	-0.1361115266016201	0.0	2.0	134.0693637032425
178	41	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	571	335	25	569.0	334.0	21.0	a488	3070	6966	4915	2	5	7.0.2	569	334	21	4.0	4303.765792884181	0.9115255386465275	417.73197148410844	0.08847446135347248	2.0	-0.5082726193406866	-0.012511710234828019	-0.03611152660162009	0.0	1.0	134.0693637032425
179	41	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	361	469	22	357.0	473.0	22.0	a488	3281	3346	8895	1	5	7.0.2	357	473	22	7.0	2290.0	0.637883008356546	1300.0	0.362116991643454	1.0	-0.13962448560899637	0.4380542555613611	-0.175634753858572	0.0	1.0	56.143578180210646
179	41	3	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	379	481	26	376.0	484.0	23.0	a488	2549	2458	7616	2	5	7.0.2	376	484	23	7.0	1656.2910372274555	0.45478268278541856	1985.6485086741811	0.5452173172145814	1.0	0.37652278106764275	0.45910681300454864	-0.11681122444680729	0.0	2.0	56.143578180210646
180	41	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	426	622	22	429.0	623.0	23.0	a488	2879	3866	3543	1	5	7.0.2	429	623	23	6.0	958.1753492967766	0.24246235557413542	2993.6766692480337	0.7575376444258646	2.0	-0.5084461497045766	0.5499884292023683	0.009216793004679707	0.0	2.0	68.84553460457825
180	41	4	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	408	592	28	407.0	590.0	24.0	a488	2926	2087	7818	2	5	7.0.2	407	590	24	6.0	1226.4175471673584	0.30894462282701185	2743.2827050816327	0.6910553771729882	2.0	-0.5022468507345855	-0.3723246436023876	0.06184837195204813	0.0	1.0	68.84553460457825
181	41	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	788	711	20	787.0	705.0	18.0	a488	2171	3784	5146	1	5	7.0.2	787	705	18	5.0	2022.3253941935259	0.38238835261904064	3266.343521431878	0.6176116473809594	2.0	-0.6305051248320904	0.062571631654799	-0.16143081320934502	0.0	1.0	162.7223253074918
181	41	5	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	832	791	20	836.0	792.0	18.0	a488	2711	5086	7423	2	5	7.0.2	836	792	18	5.0	1455.1975810864997	0.23649863880006539	4697.893144804381	0.7635013611999346	2.0	0.8452913446916417	-0.17095670049158976	-0.16143081320934502	0.0	2.0	162.7223253074918
183	41	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	592	864	25	595.0	861.0	22.0	a488	2042	2230	9060	1	5	7.0.2	595	861	22	3.0	2290.087334579186	0.6333499665085753	1325.745073534124	0.36665003349142467	0.0	0.4552111843890135	0.38062459886705724	0.002932612028918946	0.0	2.0	35.161476537491026
183	41	7	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_041.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_041.tif	582	844	24	586.0	842.0	21.0	a488	2275	2174	8914	2	5	7.0.2	586	842	21	3.0	3461.8492168203975	0.9301422532581479	260.0	0.06985774674185208	1.0	0.3037565388649582	-0.10926349023336498	-0.04706738797108105	0.0	1.0	35.161476537491026
184	42	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	613	105	26	612.0	99.0	27.0	a488	3202	6363	6475	1	5	7.0.2	612	99	27	3.0	1071.4476188783099	0.4078968666388113	1555.313473226539	0.5921031333611887	0.0	0.21006264491747717	0.10282321127477859	0.1846239934185414	0.0	0.0	
184	42	1	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	593	96	23	596.0	90.0	23.0	a488	2631	3883	7114	2	5	7.0.2	596	90	23												
185	42	2	2	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a594_042.tif	/home/xiaoze/Desktop/user_folders/Xiaoze/FRET-FISH/iAM762_20220513_001/a488fret_042.tif	213	117	29	211.0	116.0	25.0	a488	1948	1787	9173	1	5	7.0.2	211	116	25	7.0	992.8242543370906	0.34789325785898473	1860.994357863559	0.6521067421410153	0.0	0.30584329138114386	0.0024992253210161133	0.06955674407105242	0.0	1.0	87.94757341248632
